Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU
Apartamento;Copacabana;1;0;1;40;2000.0;561.0;50.0
Apartamento;Tijuca;2;1;0;110;1900.0;700.0;138.0
Apartamento;Tijuca;2;1;0;78;2000.0;700.0;
Apartamento;Tijuca;1;0;0;48;750.0;772.0;25.0
Apartamento;Botafogo;2;1;0;76;2500.0;740.0;
Apartamento;Copacabana;3;1;2;378;10000.0;2150.0;700.0
Apartamento;Copacabana;3;0;0;180;5500.0;1780.0;420.0
Apartamento;Leblon;3;1;0;110;3900.0;1500.0;120.0
Apartamento;Copacabana;4;1;0;244;5000.0;2500.0;4100.0
Apartamento;Botafogo;3;1;1;108;5950.0;1405.0;289.0
Apartamento;Leblon;2;1;1;80;3500.0;990.0;245.0
Apartamento;Tijuca;2;1;0;80;1800.0;1100.0;84.0
Apartamento;Tijuca;3;1;0;172;2700.0;780.0;170.0
Apartamento;Botafogo;2;1;1;83;2800.0;560.0;138.0
Apartamento;Botafogo;2;1;1;80;4300.0;1178.0;187.0
Apartamento;Leblon;3;2;1;147;7500.0;1028.0;247.0
Apartamento;Copacabana;2;1;0;67;3500.0;950.0;160.0
Apartamento;Leblon;3;1;0;85;3900.0;800.0;1211.0
Apartamento;Copacabana;3;0;0;150;5500.0;1780.0;420.0
Apartamento;Copacabana;3;1;1;200;6200.0;1800.0;420.0
Apartamento;Botafogo;3;1;1;100;5500.0;1300.0;220.0
Apartamento;Botafogo;4;1;1;190;5500.0;1720.0;350.0
Apartamento;Tijuca;3;0;0;87;1600.0;650.0;100.0
Apartamento;Botafogo;1;0;0;35;1500.0;470.0;50.0
Apartamento;Copacabana;3;0;0;100;3300.0;850.0;90.0
Apartamento;Leblon;2;1;1;115;7500.0;980.0;270.0
Apartamento;Botafogo;2;1;1;70;3700.0;1133.0;147.0
Apartamento;Copacabana;3;2;1;250;7000.0;1500.0;434.0
Apartamento;Copacabana;3;1;0;140;3700.0;1347.0;
Apartamento;Copacabana;2;0;0;50;2500.0;750.0;760.0
Apartamento;Tijuca;3;1;1;78;2500.0;730.0;178.0
Apartamento;Tijuca;1;0;0;65;1200.0;320.0;
Apartamento;Tijuca;3;0;0;75;1800.0;350.0;
Apartamento;Tijuca;2;1;1;71;1500.0;600.0;
Apartamento;Leblon;3;1;0;87;3800.0;970.0;273.0
Apartamento;Leblon;2;1;0;70;4200.0;1100.0;200.0
Apartamento;Tijuca;2;0;0;50;1800.0;347.0;25.0
Apartamento;Tijuca;2;0;0;63;1400.0;440.0;61.0
Apartamento;Copacabana;3;1;0;112;3800.0;1123.0;286.0
Apartamento;Leblon;3;0;1;85;8500.0;;1719.0
Apartamento;Tijuca;3;1;0;129;1800.0;850.0;116.0
Apartamento;Copacabana;2;0;0;54;1800.0;590.0;
Apartamento;Copacabana;5;1;3;390;10000.0;1000.0;1000.0
Apartamento;Botafogo;1;0;0;35;1000.0;293.0;86.0
Apartamento;Tijuca;3;1;0;164;3500.0;1310.0;257.0
Apartamento;Botafogo;2;1;1;79;4315.0;1110.0;187.0
Apartamento;Tijuca;1;0;0;36;1300.0;295.0;24.0
Apartamento;Leblon;2;1;1;87;4800.0;1300.0;361.0
Apartamento;Botafogo;3;1;1;102;5100.0;1300.0;
Apartamento;Copacabana;4;2;1;279;3150.0;2025.0;370.0
Apartamento;Tijuca;2;1;1;70;1500.0;890.0;68.0
Apartamento;Copacabana;2;1;1;81;2900.0;893.0;190.0
Apartamento;Copacabana;1;0;0;43;1600.0;452.0;242.0
Apartamento;Copacabana;3;0;0;120;3000.0;1420.0;
Apartamento;Copacabana;1;0;0;45;2800.0;450.0;30.0
Apartamento;Copacabana;1;0;1;37;2500.0;447.0;20.0
Apartamento;Copacabana;4;2;2;240;10000.0;2000.0;700.0
Apartamento;Copacabana;3;0;0;80;2500.0;800.0;157.0
Apartamento;Copacabana;1;0;0;43;1800.0;639.0;76.0
Apartamento;Copacabana;2;0;0;65;2700.0;710.0;130.0
Apartamento;Tijuca;3;1;0;88;2300.0;790.0;885.0
Apartamento;Tijuca;3;1;0;116;2000.0;790.0;194.0
Apartamento;Copacabana;1;0;0;60;2800.0;620.0;128.0
Apartamento;Leblon;2;1;0;90;3500.0;1300.0;200.0
Apartamento;Leblon;4;2;4;200;8500.0;2710.0;945.0
Apartamento;Tijuca;1;1;1;84;2000.0;718.0;120.0
Apartamento;Copacabana;1;1;0;150;3000.0;1200.0;390.0
Apartamento;Botafogo;2;0;0;115;2200.0;1045.0;190.0
Apartamento;Tijuca;2;0;0;49;1800.0;180.0;
Apartamento;Copacabana;2;0;0;120;3800.0;1000.0;197.0
Apartamento;Copacabana;3;1;0;80;3100.0;700.0;1208.0
Apartamento;Copacabana;2;1;0;74;2600.0;1021.0;
Apartamento;Copacabana;2;0;0;81;3000.0;770.0;159.0
Apartamento;Leblon;3;1;0;74;3300.0;700.0;83.0
Apartamento;Copacabana;2;0;0;110;2800.0;800.0;120.0
Apartamento;Copacabana;5;1;1;400;8500.0;2160.0;365.0
Apartamento;Leblon;2;0;0;100;3800.0;900.0;195.0
Apartamento;Botafogo;1;0;0;17;1100.0;330.0;15.0
Apartamento;Botafogo;3;0;0;100;6050.0;1155.0;234.0
Apartamento;Leblon;2;2;1;113;3500.0;1365.0;387.0
Apartamento;Copacabana;3;1;0;140;3500.0;1250.0;
Apartamento;Tijuca;1;1;1;87;1400.0;1057.0;162.0
Apartamento;Leblon;3;1;0;110;6200.0;885.0;
Apartamento;Tijuca;2;1;0;60;1800.0;420.0;
Apartamento;Copacabana;3;1;1;194;7500.0;1710.0;4641.0
Apartamento;Leblon;3;3;1;208;8000.0;1700.0;965.0
Apartamento;Leblon;3;2;1;140;4500.0;2552.0;595.0
Apartamento;Tijuca;2;1;0;70;1850.0;748.0;48.0
Apartamento;Leblon;2;1;1;82;5900.0;1128.0;300.0
Apartamento;Tijuca;3;1;1;106;2050.0;872.0;1008.0
Apartamento;Copacabana;3;1;1;160;4000.0;1617.0;300.0
Apartamento;Copacabana;1;0;0;30;1200.0;650.0;54.0
Apartamento;Leblon;3;2;1;180;9500.0;2804.0;950.0
Apartamento;Copacabana;2;1;1;110;4000.0;1010.0;252.0
Apartamento;Botafogo;3;0;0;123;3200.0;421.0;182.0
Apartamento;Leblon;2;3;1;168;9000.0;2124.0;563.0
Apartamento;Tijuca;2;1;1;81;2350.0;849.0;80.0
Apartamento;Tijuca;3;0;0;98;1700.0;390.0;93.0
Apartamento;Botafogo;3;1;1;123;4000.0;1188.0;221.0
Apartamento;Botafogo;1;0;0;38;1300.0;400.0;25.0
Apartamento;Tijuca;2;1;0;88;1100.0;693.0;32.0
Apartamento;Copacabana;1;0;0;36;1700.0;632.0;69.0
Apartamento;Tijuca;2;0;1;80;1300.0;;82.0
Apartamento;Copacabana;1;0;0;37;2200.0;555.0;70.0
Apartamento;Botafogo;3;1;1;102;5100.0;1300.0;342.0
Apartamento;Copacabana;3;0;2;130;4000.0;950.0;200.0
Apartamento;Copacabana;3;1;0;290;8000.0;2032.0;7000.0
Apartamento;Tijuca;2;1;0;72;1500.0;734.0;
Apartamento;Tijuca;3;0;0;86;1500.0;690.0;83.0
Apartamento;Copacabana;2;0;1;120;3800.0;1413.0;314.0
Apartamento;Copacabana;2;0;1;45;1600.0;620.0;
Apartamento;Copacabana;2;0;0;56;3000.0;;
Apartamento;Botafogo;1;1;0;65;2200.0;679.0;27.0
Apartamento;Leblon;3;1;2;155;7200.0;1515.0;538.0
Apartamento;Tijuca;2;1;1;70;1600.0;740.0;
Apartamento;Leblon;2;2;1;65;5000.0;1950.0;300.0
Apartamento;Tijuca;3;2;1;150;2000.0;1700.0;210.0
Apartamento;Leblon;2;0;1;71;6700.0;2070.0;
Apartamento;Copacabana;1;0;1;39;1800.0;600.0;
Apartamento;Copacabana;1;0;0;36;2200.0;590.0;
Apartamento;Copacabana;3;2;1;190;7000.0;2000.0;639.0
Apartamento;Copacabana;3;1;0;90;3800.0;900.0;230.0
Apartamento;Tijuca;2;1;1;85;1600.0;960.0;90.0
Apartamento;Tijuca;3;1;1;80;3000.0;967.0;184.0
Apartamento;Leblon;2;1;1;90;3500.0;1150.0;3300.0
Apartamento;Botafogo;1;0;0;53;1600.0;770.0;70.0
Apartamento;Tijuca;2;0;1;48;1700.0;700.0;
Apartamento;Leblon;2;1;0;73;3800.0;1100.0;210.0
Apartamento;Copacabana;1;0;1;50;2500.0;516.0;25.0
Apartamento;Copacabana;2;0;0;79;3500.0;960.0;171.0
Apartamento;Copacabana;4;1;1;280;8500.0;1748.0;664.0
Apartamento;Tijuca;3;2;1;109;2500.0;742.0;105.0
Apartamento;Copacabana;1;0;0;30;1300.0;400.0;25.0
Apartamento;Botafogo;3;1;1;105;5800.0;1350.0;281.0
Apartamento;Copacabana;3;0;1;160;5000.0;800.0;190.0
Apartamento;Copacabana;4;1;3;217;9000.0;2754.0;650.0
Apartamento;Copacabana;1;0;0;45;1600.0;420.0;72.0
Apartamento;Copacabana;1;0;0;40;2000.0;617.0;24.0
Apartamento;Leblon;2;1;0;80;5000.0;1700.0;180.0
Apartamento;Leblon;2;1;0;82;3800.0;1060.0;
Apartamento;Botafogo;1;0;0;40;1800.0;350.0;
Apartamento;Copacabana;3;1;1;100;8000.0;1050.0;340.0
Apartamento;Leblon;3;1;1;123;8000.0;1800.0;419.0
Apartamento;Copacabana;2;2;1;98;4200.0;760.0;250.0
Apartamento;Tijuca;2;1;1;80;1500.0;500.0;30.0
Apartamento;Copacabana;2;0;1;122;4400.0;585.0;
Apartamento;Tijuca;3;1;2;100;2500.0;1300.0;283.0
Apartamento;Tijuca;1;0;0;34;1400.0;251.0;24.0
Apartamento;Leblon;2;0;0;63;2200.0;900.0;175.0
Apartamento;Botafogo;2;1;2;84;4230.0;1140.0;202.0
Apartamento;Tijuca;2;1;1;97;2500.0;660.0;
Apartamento;Botafogo;1;0;0;35;1000.0;293.0;86.0
Apartamento;Copacabana;1;0;0;40;1400.0;539.0;
Apartamento;Leblon;3;1;0;98;4000.0;1240.0;164.0
Apartamento;Tijuca;3;0;0;80;1600.0;350.0;
Apartamento;Leblon;3;1;1;124;8000.0;2055.0;462.0
Apartamento;Tijuca;2;1;1;84;2750.0;690.0;182.0
Apartamento;Tijuca;1;0;0;42;1500.0;150.0;226.0
Apartamento;Tijuca;3;2;1;120;2800.0;1600.0;170.0
Apartamento;Tijuca;3;1;0;81;1750.0;597.0;94.0
Apartamento;Tijuca;3;0;0;80;1600.0;660.0;98.0
Apartamento;Leblon;3;1;0;120;4500.0;2000.0;275.0
Apartamento;Botafogo;2;1;0;90;2500.0;654.0;95.0
Apartamento;Leblon;3;2;2;160;5800.0;1700.0;300.0
Apartamento;Leblon;4;1;2;220;7800.0;1980.0;
Apartamento;Leblon;1;0;0;90;7500.0;1400.0;
Apartamento;Copacabana;2;2;1;250;9500.0;1437.0;640.0
Apartamento;Tijuca;3;1;1;82;1800.0;1100.0;112.0
Apartamento;Tijuca;2;0;0;67;1400.0;480.0;48.0
Apartamento;Tijuca;3;0;3;110;2800.0;250.0;235.0
Apartamento;Botafogo;1;1;0;59;2500.0;654.0;
Apartamento;Tijuca;2;1;1;68;1550.0;600.0;
Apartamento;Copacabana;4;1;1;320;6000.0;2630.0;600.0
Apartamento;Tijuca;3;2;1;85;2350.0;900.0;96.0
Apartamento;Copacabana;1;0;0;25;2000.0;;
Apartamento;Copacabana;4;0;2;130;8500.0;790.0;100.0
Apartamento;Tijuca;3;1;1;126;1800.0;1109.0;162.0
Apartamento;Copacabana;1;0;0;30;1200.0;500.0;200.0
Apartamento;Copacabana;1;0;0;30;2000.0;420.0;80.0
Apartamento;Botafogo;2;1;0;65;1900.0;600.0;102.0
Apartamento;Copacabana;1;0;0;35;1100.0;400.0;55.0
Apartamento;Copacabana;3;0;0;160;6000.0;2000.0;220.0
Apartamento;Tijuca;1;0;0;40;1100.0;350.0;50.0
Apartamento;Copacabana;1;0;0;32;1400.0;580.0;60.0
Apartamento;Leblon;3;1;1;150;5000.0;900.0;
Apartamento;Tijuca;3;2;1;102;2600.0;798.0;89.0
Apartamento;Copacabana;3;1;0;139;4000.0;1900.0;327.0
Apartamento;Leblon;3;1;0;105;5000.0;1600.0;231.0
Apartamento;Copacabana;1;0;1;90;3400.0;1000.0;
Apartamento;Copacabana;1;0;0;30;1700.0;600.0;24.0
Apartamento;Leblon;1;0;1;135;10000.0;1900.0;500.0
Apartamento;Tijuca;3;1;0;125;2500.0;1100.0;200.0
Apartamento;Tijuca;3;1;0;98;2200.0;630.0;
Apartamento;Copacabana;1;0;0;45;2150.0;550.0;
Apartamento;Tijuca;4;2;2;300;5000.0;1500.0;380.0
Apartamento;Copacabana;3;1;1;280;8000.0;1200.0;400.0
Apartamento;Tijuca;2;0;0;81;1800.0;665.0;86.0
Apartamento;Copacabana;3;0;1;110;8000.0;;
Apartamento;Copacabana;3;1;0;380;4500.0;1980.0;
Apartamento;Copacabana;2;1;0;64;1800.0;697.0;
Apartamento;Botafogo;1;1;0;57;2150.0;880.0;86.0
Apartamento;Copacabana;3;1;0;140;3500.0;1000.0;120.0
Apartamento;Tijuca;2;0;0;90;1400.0;600.0;35.0
Apartamento;Copacabana;4;0;0;103;2800.0;953.0;240.0
Apartamento;Tijuca;2;0;0;75;1700.0;280.0;
Apartamento;Copacabana;2;1;1;80;5000.0;500.0;302.0
Apartamento;Copacabana;3;0;0;105;3200.0;1176.0;172.0
Apartamento;Tijuca;2;0;0;89;1400.0;60.0;
Apartamento;Botafogo;2;0;0;70;2300.0;1065.0;134.0
Apartamento;Copacabana;4;1;0;150;7000.0;1500.0;261.0
Apartamento;Leblon;2;1;0;70;2500.0;840.0;176.0
Apartamento;Leblon;3;1;0;120;5800.0;1072.0;297.0
Apartamento;Tijuca;2;1;0;73;1700.0;500.0;
Apartamento;Copacabana;2;0;0;90;3200.0;800.0;80.0
Apartamento;Leblon;2;2;2;234;10000.0;3250.0;650.0
Apartamento;Leblon;3;1;1;150;7500.0;1700.0;497.0
Apartamento;Copacabana;3;0;0;140;3500.0;1100.0;220.0
Apartamento;Copacabana;3;0;0;66;3200.0;893.0;146.0
Apartamento;Botafogo;4;0;0;132;7950.0;1682.0;340.0
Apartamento;Copacabana;3;0;1;270;10000.0;2350.0;650.0
Apartamento;Botafogo;1;0;0;45;1500.0;560.0;
Apartamento;Leblon;2;0;2;60;5000.0;350.0;
Apartamento;Botafogo;3;1;1;103;3500.0;1245.0;1619.0
Apartamento;Copacabana;2;0;1;70;4000.0;;
Apartamento;Botafogo;1;0;0;40;1700.0;400.0;24.0
Apartamento;Copacabana;2;0;0;71;2400.0;605.0;
Apartamento;Tijuca;2;1;0;90;1700.0;470.0;91.0
Apartamento;Copacabana;4;2;1;300;9500.0;2800.0;500.0
Apartamento;Botafogo;3;1;1;101;5600.0;1310.0;270.0
Apartamento;Copacabana;2;0;0;90;3000.0;800.0;218.0
Apartamento;Botafogo;1;0;0;40;1500.0;550.0;57.0
Apartamento;Copacabana;3;2;2;154;5200.0;1490.0;315.0
Apartamento;Copacabana;1;1;0;54;2400.0;613.0;131.0
Apartamento;Copacabana;2;0;0;81;2500.0;800.0;90.0
Apartamento;Leblon;4;1;1;100;5500.0;1400.0;
Apartamento;Leblon;4;2;0;261;8500.0;3000.0;620.0
Apartamento;Copacabana;4;2;1;279;3600.0;2025.0;370.0
Apartamento;Copacabana;1;0;0;50;1300.0;420.0;24.0
Apartamento;Botafogo;3;2;2;130;4200.0;1350.0;326.0
Apartamento;Leblon;2;1;0;60;3200.0;1380.0;191.0
Apartamento;Copacabana;2;0;0;70;2400.0;600.0;134.0
Apartamento;Tijuca;2;1;1;70;1850.0;550.0;
Apartamento;Leblon;3;1;0;140;6500.0;2055.0;498.0
Apartamento;Tijuca;2;1;0;66;2200.0;712.0;65.0
Apartamento;Copacabana;3;0;0;128;3000.0;1200.0;125.0
Apartamento;Botafogo;1;1;0;73;2500.0;650.0;122.0
Apartamento;Leblon;3;1;0;120;4700.0;1650.0;179.0
Apartamento;Botafogo;1;0;0;30;1400.0;481.0;26.0
Apartamento;Botafogo;1;0;0;31;1400.0;431.0;29.0
Apartamento;Copacabana;1;0;0;42;1800.0;1697.0;37.0
Apartamento;Copacabana;2;0;1;70;2200.0;578.0;95.0
Apartamento;Copacabana;2;2;1;90;7000.0;3352.0;354.0
Apartamento;Botafogo;1;0;0;70;1800.0;650.0;70.0
Apartamento;Copacabana;2;0;0;72;2250.0;850.0;72.0
Apartamento;Copacabana;3;1;0;77;3000.0;958.0;141.0
Apartamento;Tijuca;4;1;1;190;2800.0;900.0;180.0
Apartamento;Copacabana;3;2;1;140;4500.0;1450.0;230.0
Apartamento;Tijuca;1;1;0;68;1600.0;447.0;64.0
Apartamento;Leblon;3;1;0;120;5500.0;1605.0;405.0
Apartamento;Leblon;3;1;1;130;7500.0;1900.0;654.0
Apartamento;Copacabana;1;0;0;38;1500.0;365.0;74.0
Apartamento;Botafogo;1;1;0;50;2600.0;660.0;107.0
Apartamento;Leblon;1;0;0;19;1450.0;502.0;
Apartamento;Copacabana;5;1;3;390;10000.0;1000.0;1000.0
Apartamento;Copacabana;2;0;0;56;2300.0;767.0;130.0
Apartamento;Botafogo;2;1;2;82;4800.0;1150.0;197.0
Apartamento;Leblon;4;2;0;167;4500.0;5000.0;750.0
Apartamento;Leblon;2;1;2;93;5900.0;1240.0;320.0
Apartamento;Botafogo;3;1;0;110;2500.0;1300.0;
Apartamento;Copacabana;1;0;0;57;2000.0;620.0;79.0
Apartamento;Copacabana;3;0;0;120;2300.0;1900.0;2362.0
Apartamento;Copacabana;3;0;0;120;3000.0;780.0;220.0
Apartamento;Botafogo;2;1;1;80;4000.0;1.0;
Apartamento;Copacabana;1;0;0;41;1200.0;430.0;
Apartamento;Leblon;2;0;0;70;3500.0;762.0;234.0
Apartamento;Leblon;3;1;0;140;10000.0;2000.0;500.0
Apartamento;Botafogo;2;1;0;95;2500.0;870.0;
Apartamento;Leblon;3;1;1;150;5000.0;1000.0;34.0
Apartamento;Tijuca;2;0;0;65;1900.0;580.0;87.0
Apartamento;Botafogo;2;0;0;60;2600.0;480.0;70.0
Apartamento;Copacabana;3;0;2;145;4000.0;950.0;
Apartamento;Leblon;3;2;1;195;6400.0;1870.0;460.0
Apartamento;Leblon;3;1;2;107;6500.0;1240.0;425.0
Apartamento;Botafogo;2;1;1;85;2700.0;1159.0;184.0
Apartamento;Leblon;2;2;1;94;6700.0;1200.0;320.0
Apartamento;Botafogo;1;0;0;42;2200.0;400.0;58.0
Apartamento;Copacabana;3;0;1;140;7800.0;1300.0;198.0
Apartamento;Tijuca;3;1;1;140;1800.0;1147.0;
Apartamento;Tijuca;3;1;0;140;2300.0;680.0;114.0
Apartamento;Copacabana;2;0;0;70;2400.0;638.0;149.0
Apartamento;Copacabana;3;0;1;100;3000.0;950.0;2570.0
Apartamento;Botafogo;2;0;1;85;3200.0;700.0;200.0
Apartamento;Tijuca;3;1;0;80;1900.0;700.0;60.0
Apartamento;Copacabana;3;1;0;81;2500.0;1000.0;1736.0
Apartamento;Copacabana;2;0;0;70;2200.0;770.0;125.0
Apartamento;Tijuca;1;0;0;63;1300.0;725.0;50.0
Apartamento;Copacabana;1;0;0;28;1550.0;478.0;24.0
Apartamento;Copacabana;3;1;1;200;7500.0;1600.0;256.0
Apartamento;Copacabana;3;0;1;123;7500.0;1300.0;198.0
Apartamento;Copacabana;2;0;1;83;3000.0;1209.0;204.0
Apartamento;Copacabana;3;1;1;90;2800.0;1200.0;150.0
Apartamento;Leblon;2;0;0;59;1900.0;522.0;
Apartamento;Copacabana;1;0;0;40;1500.0;510.0;54.0
Apartamento;Copacabana;2;0;0;90;2400.0;880.0;112.0
Apartamento;Botafogo;1;1;0;66;2200.0;700.0;
Apartamento;Botafogo;3;1;1;108;3500.0;1000.0;130.0
Apartamento;Tijuca;3;1;0;107;2300.0;400.0;
Apartamento;Tijuca;2;0;0;76;1800.0;700.0;24.0
Apartamento;Copacabana;2;0;0;90;3000.0;1000.0;400.0
Apartamento;Leblon;3;1;1;96;5500.0;1500.0;250.0
Apartamento;Copacabana;1;0;0;55;3000.0;720.0;80.0
Apartamento;Copacabana;2;0;1;120;3900.0;500.0;100.0
Apartamento;Leblon;3;1;1;150;5500.0;900.0;
Apartamento;Copacabana;3;1;1;130;5800.0;730.0;280.0
Apartamento;Copacabana;3;0;1;140;5000.0;1850.0;180.0
Apartamento;Leblon;2;1;0;77;3900.0;1200.0;185.0
Apartamento;Copacabana;1;0;0;50;2000.0;951.0;57.0
Apartamento;Tijuca;1;1;0;55;1600.0;653.0;41.0
Apartamento;Tijuca;3;1;1;87;2300.0;559.0;100.0
Apartamento;Copacabana;2;2;2;76;4500.0;2050.0;308.0
Apartamento;Tijuca;4;1;0;160;2000.0;1032.0;1056.0
Apartamento;Botafogo;3;1;2;110;5000.0;1550.0;398.0
Apartamento;Tijuca;1;0;0;60;1800.0;470.0;
Apartamento;Leblon;2;1;1;80;3600.0;1250.0;235.0
Apartamento;Copacabana;1;0;0;50;2500.0;1.0;1.0
Apartamento;Copacabana;4;1;1;230;5000.0;1821.0;500.0
Apartamento;Copacabana;1;0;0;45;1600.0;490.0;73.0
Apartamento;Copacabana;1;0;0;35;1400.0;605.0;53.0
Apartamento;Copacabana;1;0;0;20;3000.0;;
Apartamento;Copacabana;2;0;0;74;2000.0;900.0;132.0
Apartamento;Leblon;2;1;0;70;3800.0;700.0;100.0
Apartamento;Leblon;2;1;0;96;4500.0;750.0;
Apartamento;Copacabana;4;1;0;100;3200.0;1022.0;
Apartamento;Botafogo;2;1;0;65;2950.0;600.0;102.0
Apartamento;Tijuca;2;1;1;92;2900.0;907.0;
Apartamento;Copacabana;2;0;0;80;2400.0;995.0;180.0
Apartamento;Tijuca;3;2;1;135;2000.0;920.0;2400.0
Apartamento;Leblon;2;1;1;98;4500.0;1637.0;
Apartamento;Leblon;2;1;1;80;8000.0;2279.0;
Apartamento;Botafogo;3;2;1;86;3700.0;815.0;139.0
Apartamento;Tijuca;2;1;0;66;2300.0;125.0;531.0
Apartamento;Copacabana;1;0;0;55;2500.0;;
Apartamento;Leblon;3;1;1;150;5000.0;1000.0;450.0
Apartamento;Botafogo;2;1;1;84;5000.0;1107.0;210.0
Apartamento;Leblon;4;1;4;200;10000.0;1600.0;1198.0
Apartamento;Tijuca;2;0;0;70;1600.0;850.0;84.0
Apartamento;Leblon;2;1;1;70;5500.0;2000.0;400.0
Apartamento;Botafogo;3;2;2;130;4200.0;1357.0;326.0
Apartamento;Tijuca;2;1;0;210;3200.0;792.0;178.0
Apartamento;Tijuca;3;1;0;105;2200.0;684.0;132.0
Apartamento;Copacabana;4;1;1;298;3500.0;3080.0;
Apartamento;Tijuca;3;1;0;75;1900.0;510.0;
Apartamento;Copacabana;4;1;2;264;3500.0;1900.0;68.0
Apartamento;Leblon;3;0;0;90;10000.0;;
Apartamento;Copacabana;2;1;1;81;3700.0;1033.0;220.0
Apartamento;Leblon;2;0;0;66;2600.0;661.0;149.0
Apartamento;Tijuca;2;0;0;80;1600.0;250.0;20.0
Apartamento;Copacabana;3;1;0;138;2800.0;1501.0;318.0
Apartamento;Copacabana;2;0;1;52;2800.0;800.0;50.0
Apartamento;Botafogo;3;2;0;150;5500.0;1000.0;
Apartamento;Botafogo;3;2;1;115;4500.0;1200.0;
Apartamento;Leblon;3;1;1;100;4500.0;1407.0;
Apartamento;Leblon;3;1;1;150;7000.0;2500.0;383.0
Apartamento;Copacabana;1;0;0;33;1400.0;561.0;29.0
Apartamento;Tijuca;3;2;0;74;2500.0;713.0;95.0
Apartamento;Copacabana;2;0;0;70;2200.0;520.0;
Apartamento;Copacabana;3;1;0;220;7000.0;2200.0;
Apartamento;Leblon;3;1;1;150;5000.0;1100.0;390.0
Apartamento;Copacabana;1;0;1;30;2700.0;;
Apartamento;Copacabana;3;1;0;90;3000.0;780.0;175.0
Apartamento;Leblon;3;1;1;100;10000.0;1900.0;275.0
Apartamento;Tijuca;2;1;1;71;1400.0;600.0;
Apartamento;Tijuca;3;0;0;120;1800.0;616.0;118.0
Apartamento;Botafogo;2;1;1;85;2900.0;1400.0;
Apartamento;Tijuca;4;2;1;120;4000.0;900.0;300.0
Apartamento;Leblon;3;1;1;120;6500.0;1890.0;452.0
Apartamento;Copacabana;2;1;0;88;3800.0;727.0;140.0
Apartamento;Copacabana;3;1;0;98;3800.0;964.0;230.0
Apartamento;Copacabana;2;0;0;67;2100.0;820.0;153.0
Apartamento;Botafogo;2;1;1;120;3300.0;1446.0;
Apartamento;Tijuca;2;0;0;40;1100.0;742.0;20.0
Apartamento;Botafogo;2;0;0;52;1750.0;400.0;80.0
Apartamento;Botafogo;3;1;1;101;5100.0;1310.0;270.0
Apartamento;Copacabana;2;0;2;85;6000.0;850.0;150.0
Apartamento;Copacabana;3;1;1;229;7000.0;2000.0;370.0
Apartamento;Tijuca;2;0;0;80;1400.0;618.0;70.0
Apartamento;Tijuca;2;1;1;85;3300.0;900.0;
Apartamento;Tijuca;1;1;0;51;1300.0;412.0;21.0
Apartamento;Copacabana;1;0;0;40;2000.0;510.0;
Apartamento;Copacabana;3;0;0;113;3400.0;800.0;161.0
Apartamento;Copacabana;1;0;0;38;2000.0;560.0;69.0
Apartamento;Copacabana;2;1;0;69;2850.0;885.0;173.0
Apartamento;Copacabana;3;1;0;140;3100.0;1250.0;
Apartamento;Tijuca;2;1;1;68;2400.0;1015.0;1152.0
Apartamento;Tijuca;3;0;0;120;2400.0;686.0;78.0
Apartamento;Leblon;2;1;1;110;3900.0;1610.0;
Apartamento;Tijuca;2;1;1;80;1800.0;1181.0;
Apartamento;Leblon;4;2;1;142;6500.0;1790.0;472.0
Apartamento;Copacabana;1;0;0;35;1800.0;1050.0;130.0
Apartamento;Tijuca;3;1;0;115;2250.0;1000.0;175.0
Apartamento;Copacabana;2;0;0;67;2200.0;604.0;
Apartamento;Tijuca;1;0;0;35;800.0;380.0;24.0
Apartamento;Copacabana;1;0;0;50;1600.0;666.0;92.0
Apartamento;Copacabana;2;1;2;80;6000.0;3562.0;313.0
Apartamento;Botafogo;3;1;2;110;6000.0;1405.0;289.0
Apartamento;Copacabana;1;0;0;50;1300.0;699.0;
Apartamento;Botafogo;1;0;0;40;1400.0;420.0;24.0
Apartamento;Copacabana;4;2;1;298;7500.0;2618.0;305.0
Apartamento;Copacabana;4;1;1;154;4300.0;1400.0;
Apartamento;Tijuca;2;0;2;68;1600.0;606.0;62.0
Apartamento;Copacabana;3;0;1;115;2900.0;950.0;102.0
Apartamento;Botafogo;3;0;0;157;2700.0;970.0;200.0
Apartamento;Tijuca;2;1;0;86;1100.0;534.0;
Apartamento;Leblon;1;0;1;57;3750.0;730.0;208.0
Apartamento;Copacabana;1;0;0;39;1500.0;750.0;
Apartamento;Leblon;3;1;0;150;6000.0;1500.0;413.0
Apartamento;Tijuca;2;1;0;67;1800.0;940.0;92.0
Apartamento;Botafogo;2;1;0;70;2800.0;750.0;12470.0
Apartamento;Leblon;3;1;1;150;7500.0;770.0;556.0
Apartamento;Botafogo;3;2;1;170;4600.0;1950.0;560.0
Apartamento;Copacabana;2;0;0;45;2500.0;;
Apartamento;Copacabana;3;1;0;140;3200.0;1000.0;225.0
Apartamento;Leblon;3;0;0;120;3600.0;907.0;207.0
Apartamento;Tijuca;2;0;0;84;1300.0;550.0;91.0
Apartamento;Tijuca;4;1;2;190;2000.0;1247.0;353.0
Apartamento;Botafogo;2;1;1;68;4000.0;870.0;200.0
Apartamento;Leblon;3;1;0;190;7990.0;4000.0;700.0
Apartamento;Copacabana;2;1;0;65;2300.0;677.0;
Apartamento;Copacabana;3;1;1;230;8500.0;3350.0;
