Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU
Apartamento;Copacabana;3;1;0;134;2300.0;2000.0;
Apartamento;Botafogo;3;2;1;105;4300.0;1209.0;203.0
Apartamento;Botafogo;3;2;1;135;3100.0;1560.0;294.0
Apartamento;Botafogo;1;0;0;40;1500.0;430.0;
Apartamento;Copacabana;2;1;0;60;2600.0;1480.0;
Apartamento;Copacabana;2;0;0;62;1600.0;1200.0;30.0
Apartamento;Tijuca;3;1;1;130;2000.0;;
Apartamento;Copacabana;2;1;1;87;3200.0;882.0;204.0
Apartamento;Tijuca;1;1;0;67;1500.0;705.0;67.0
Apartamento;Leblon;2;0;0;59;3200.0;1012.0;
Apartamento;Botafogo;2;1;0;66;2800.0;732.0;152.0
Apartamento;Copacabana;4;1;1;160;3700.0;1600.0;
Apartamento;Copacabana;4;1;2;230;4500.0;1400.0;250.0
Apartamento;Tijuca;3;1;1;81;2000.0;600.0;89.0
Apartamento;Tijuca;3;1;1;94;3500.0;957.0;2200.0
Apartamento;Tijuca;2;0;0;80;1300.0;330.0;25.0
Apartamento;Copacabana;1;0;0;40;1500.0;750.0;70.0
Apartamento;Botafogo;3;2;1;105;4000.0;1298.0;202.0
Apartamento;Leblon;1;0;0;45;3000.0;;
Apartamento;Copacabana;3;1;1;100;3200.0;1120.0;
Apartamento;Copacabana;2;0;0;90;3000.0;800.0;219.0
Apartamento;Copacabana;1;0;0;34;1700.0;590.0;
Apartamento;Tijuca;1;0;0;38;1200.0;485.0;20.0
Apartamento;Copacabana;1;1;0;52;1800.0;1295.0;
Apartamento;Leblon;4;2;1;180;7500.0;3330.0;840.0
Apartamento;Tijuca;3;1;0;111;2700.0;680.0;130.0
Apartamento;Tijuca;2;0;0;75;1600.0;210.0;51.0
Apartamento;Copacabana;3;1;0;100;3100.0;958.0;22210.0
Apartamento;Botafogo;1;0;0;28;1480.0;400.0;
Apartamento;Leblon;4;2;2;150;9000.0;1900.0;
Apartamento;Copacabana;1;0;0;45;1600.0;594.0;
Apartamento;Copacabana;3;1;1;240;2600.0;944.0;517.0
Apartamento;Copacabana;1;0;1;57;2600.0;749.0;227.0
Apartamento;Botafogo;2;1;1;81;3200.0;990.0;145.0
Apartamento;Tijuca;2;1;1;85;2000.0;700.0;90.0
Apartamento;Copacabana;4;1;0;155;5000.0;1500.0;228.0
Apartamento;Copacabana;2;1;1;60;3000.0;1603.0;1088.0
Apartamento;Copacabana;2;0;0;90;1900.0;790.0;
Apartamento;Tijuca;3;1;0;115;1900.0;720.0;130.0
Apartamento;Tijuca;2;0;0;65;1800.0;360.0;202.0
Apartamento;Leblon;3;0;1;100;4500.0;1600.0;240.0
Apartamento;Copacabana;1;0;1;40;1500.0;546.0;
Apartamento;Tijuca;4;1;1;98;2700.0;1380.0;140.0
Apartamento;Copacabana;4;1;4;240;8000.0;2500.0;500.0
Apartamento;Tijuca;3;1;1;105;3200.0;1000.0;207.0
Apartamento;Copacabana;3;1;0;135;4500.0;970.0;2500.0
Apartamento;Copacabana;3;1;0;150;4500.0;1700.0;189.0
Apartamento;Copacabana;2;2;1;98;3300.0;1000.0;309.0
Apartamento;Copacabana;4;1;1;300;3500.0;2900.0;4000.0
Apartamento;Copacabana;3;0;0;90;3000.0;1300.0;200.0
Apartamento;Botafogo;2;0;1;87;3800.0;1154.0;234.0
Apartamento;Leblon;2;2;1;94;7500.0;1211.0;
Apartamento;Copacabana;2;0;0;90;3000.0;800.0;1780.0
Apartamento;Copacabana;1;0;1;36;1600.0;722.0;68.0
Apartamento;Leblon;3;1;1;170;7500.0;700.0;500.0
Apartamento;Botafogo;1;1;0;45;1800.0;500.0;50.0
Apartamento;Copacabana;3;2;1;105;4500.0;1400.0;
Apartamento;Copacabana;2;0;0;100;4000.0;817.0;230.0
Apartamento;Tijuca;2;1;0;64;1700.0;939.0;23.0
Apartamento;Tijuca;3;0;0;100;2200.0;1040.0;
Apartamento;Botafogo;2;1;0;79;4315.0;1110.0;188.0
Apartamento;Copacabana;4;0;0;145;3500.0;1000.0;186.0
Apartamento;Copacabana;3;0;1;100;2700.0;1200.0;150.0
Apartamento;Botafogo;2;1;0;60;2200.0;880.0;
Apartamento;Leblon;3;3;1;140;9980.0;2150.0;
Apartamento;Leblon;3;2;1;170;9400.0;2700.0;790.0
Apartamento;Tijuca;2;1;0;75;1800.0;350.0;64.0
Apartamento;Botafogo;3;1;1;108;3500.0;1113.0;205.0
Apartamento;Botafogo;3;2;1;95;5000.0;1130.0;261.0
Apartamento;Copacabana;3;2;1;156;5000.0;1766.0;320.0
Apartamento;Tijuca;2;0;0;64;1000.0;470.0;70.0
Apartamento;Leblon;1;1;1;120;5000.0;3000.0;550.0
Apartamento;Botafogo;3;1;0;149;4200.0;1600.0;103.0
Apartamento;Leblon;2;1;2;73;6000.0;1450.0;
Apartamento;Copacabana;1;1;0;40;6600.0;650.0;
Apartamento;Copacabana;3;1;1;118;4000.0;1170.0;244.0
Apartamento;Copacabana;3;0;0;110;2500.0;1400.0;
Apartamento;Copacabana;2;0;0;67;2500.0;535.0;144.0
Apartamento;Copacabana;1;0;1;32;1200.0;564.0;24.0
Apartamento;Botafogo;1;1;0;50;1600.0;1080.0;160.0
Apartamento;Leblon;2;1;1;93;4200.0;1128.0;250.0
Apartamento;Copacabana;3;0;0;136;3900.0;882.0;320.0
Apartamento;Copacabana;2;1;1;93;3200.0;800.0;200.0
Apartamento;Leblon;2;1;0;108;4500.0;1031.0;300.0
Apartamento;Copacabana;3;1;1;150;3300.0;1016.0;351.0
Apartamento;Copacabana;3;0;1;130;3000.0;800.0;365.0
Apartamento;Botafogo;1;0;0;40;2000.0;400.0;25.0
Apartamento;Copacabana;1;0;0;51;1650.0;730.0;66.0
Apartamento;Copacabana;3;1;0;130;6000.0;;
Apartamento;Botafogo;3;1;3;108;6000.0;1380.0;364.0
Apartamento;Copacabana;2;1;1;81;3500.0;1050.0;230.0
Apartamento;Copacabana;1;0;0;25;2800.0;;
Apartamento;Botafogo;1;0;0;35;1000.0;293.0;86.0
Apartamento;Copacabana;2;0;0;92;3000.0;724.0;149.0
Apartamento;Copacabana;4;2;0;212;9000.0;1765.0;572.0
Apartamento;Copacabana;1;0;0;60;1600.0;540.0;27.0
Apartamento;Copacabana;3;0;0;74;2500.0;750.0;152.0
Apartamento;Leblon;3;2;1;150;8000.0;2360.0;597.0
Apartamento;Copacabana;1;0;0;51;1500.0;500.0;50.0
Apartamento;Leblon;1;0;1;49;3500.0;536.0;
Apartamento;Leblon;3;1;2;150;9900.0;1570.0;400.0
Apartamento;Tijuca;2;0;0;68;1800.0;400.0;24.0
Apartamento;Leblon;3;1;1;115;6000.0;2100.0;582.0
Apartamento;Tijuca;1;0;0;40;1100.0;450.0;24.0
Apartamento;Copacabana;3;2;1;140;4200.0;1650.0;230.0
Apartamento;Copacabana;3;1;1;110;6000.0;850.0;
Apartamento;Copacabana;1;0;0;35;1600.0;430.0;58.0
Apartamento;Leblon;3;1;1;110;5200.0;1400.0;180.0
Apartamento;Botafogo;2;0;1;90;4500.0;900.0;230.0
Apartamento;Copacabana;3;1;1;257;8000.0;1848.0;709.0
Apartamento;Copacabana;2;0;0;76;2000.0;900.0;100.0
Apartamento;Copacabana;3;1;0;140;3900.0;1250.0;243.0
Apartamento;Copacabana;4;2;1;132;5000.0;1600.0;197.0
Apartamento;Copacabana;2;1;0;75;2800.0;950.0;130.0
Apartamento;Copacabana;2;1;1;85;5300.0;1000.0;150.0
Apartamento;Botafogo;3;2;1;188;4500.0;1860.0;400.0
Apartamento;Copacabana;3;2;1;150;4500.0;1230.0;
Apartamento;Tijuca;2;1;1;89;2200.0;820.0;
Apartamento;Leblon;2;1;0;110;3000.0;1300.0;200.0
Apartamento;Botafogo;1;1;1;45;2650.0;800.0;200.0
Apartamento;Tijuca;2;1;0;64;1800.0;980.0;49.0
Apartamento;Copacabana;3;2;1;156;5500.0;1600.0;320.0
Apartamento;Leblon;3;0;3;170;10000.0;1200.0;590.0
Apartamento;Copacabana;2;0;0;63;2000.0;687.0;67.0
Apartamento;Copacabana;3;0;1;189;2500.0;1406.0;290.0
Apartamento;Tijuca;1;1;0;64;1850.0;738.0;123.0
Apartamento;Copacabana;1;0;1;22;1500.0;490.0;37.0
Apartamento;Leblon;3;1;0;90;4450.0;900.0;200.0
Apartamento;Copacabana;3;0;1;120;4000.0;1400.0;298.0
Apartamento;Tijuca;3;2;1;180;1500.0;2000.0;284.0
Apartamento;Copacabana;4;1;0;230;5000.0;1850.0;510.0
Apartamento;Botafogo;1;1;1;60;3800.0;1275.0;80.0
Apartamento;Copacabana;2;1;0;80;3500.0;1100.0;101.0
Apartamento;Botafogo;4;2;3;161;4500.0;2298.0;501.0
Apartamento;Copacabana;2;0;1;70;4900.0;1500.0;550.0
Apartamento;Copacabana;1;1;0;70;2500.0;765.0;
Apartamento;Copacabana;1;0;0;36;1400.0;720.0;70.0
Apartamento;Botafogo;3;2;1;120;3500.0;1150.0;264.0
Apartamento;Copacabana;2;1;0;67;2300.0;757.0;152.0
Apartamento;Copacabana;2;0;1;100;2300.0;1340.0;159.0
Apartamento;Copacabana;3;1;1;104;3800.0;1115.0;220.0
Apartamento;Copacabana;3;1;0;100;4000.0;700.0;180.0
Apartamento;Leblon;1;1;0;30;3000.0;411.0;80.0
Apartamento;Copacabana;3;1;0;100;3900.0;970.0;110.0
Apartamento;Tijuca;2;0;0;80;1700.0;455.0;28.0
Apartamento;Botafogo;2;0;0;62;2800.0;790.0;
Apartamento;Tijuca;2;1;1;87;2800.0;950.0;164.0
Apartamento;Copacabana;4;2;1;255;5900.0;1900.0;373.0
Apartamento;Leblon;3;2;1;130;6000.0;2360.0;597.0
Apartamento;Copacabana;3;1;1;145;5000.0;1576.0;24.0
Apartamento;Copacabana;2;0;0;45;3400.0;;
Apartamento;Leblon;3;2;0;180;5000.0;3900.0;480.0
Apartamento;Copacabana;2;1;2;160;4000.0;1350.0;
Apartamento;Tijuca;2;0;0;33;1500.0;641.0;25.0
Apartamento;Copacabana;1;0;1;40;2800.0;500.0;
Apartamento;Copacabana;1;0;0;40;1500.0;;
Apartamento;Copacabana;3;1;1;220;7700.0;;
Apartamento;Botafogo;3;1;0;94;3000.0;1500.0;153.0
Apartamento;Botafogo;3;1;1;105;5700.0;1353.0;281.0
Apartamento;Copacabana;1;1;0;50;2500.0;585.0;94.0
Apartamento;Copacabana;1;1;0;40;2000.0;580.0;75.0
Apartamento;Botafogo;3;1;1;101;4800.0;1340.0;341.0
Apartamento;Leblon;2;1;2;125;10000.0;1275.0;290.0
Apartamento;Botafogo;2;0;1;90;4500.0;940.0;189.0
Apartamento;Copacabana;2;0;0;80;2200.0;655.0;100.0
Apartamento;Copacabana;3;0;0;113;2300.0;1100.0;
Apartamento;Copacabana;1;0;1;40;1800.0;168.0;118.0
Apartamento;Leblon;2;2;0;100;10000.0;1800.0;
Apartamento;Copacabana;1;1;1;40;2500.0;748.0;670.0
Apartamento;Copacabana;1;0;0;50;2300.0;610.0;
Apartamento;Copacabana;2;0;1;140;7800.0;1300.0;198.0
Apartamento;Botafogo;2;1;1;60;2500.0;1500.0;200.0
Apartamento;Copacabana;3;1;2;120;6700.0;;
Apartamento;Tijuca;3;2;1;125;2850.0;970.0;150.0
Apartamento;Copacabana;3;1;1;240;2600.0;944.0;517.0
Apartamento;Leblon;3;1;2;93;5000.0;1400.0;
Apartamento;Copacabana;4;0;1;60;3500.0;;
Apartamento;Leblon;1;0;0;35;2100.0;700.0;120.0
Apartamento;Tijuca;3;1;1;170;3200.0;1100.0;180.0
Apartamento;Leblon;3;1;0;98;3500.0;1240.0;164.0
Apartamento;Tijuca;1;1;0;60;1400.0;600.0;92.0
Apartamento;Leblon;2;1;1;92;4500.0;1500.0;1000.0
Apartamento;Tijuca;1;1;0;40;1250.0;446.0;16.0
Apartamento;Botafogo;2;1;2;80;4800.0;1220.0;299.0
Apartamento;Copacabana;3;1;1;190;8500.0;1300.0;324.0
Apartamento;Leblon;3;1;1;150;6700.0;1900.0;3500.0
Apartamento;Copacabana;3;1;1;200;4792.0;2800.0;208.0
Apartamento;Copacabana;2;0;0;79;3000.0;933.0;142.0
Apartamento;Copacabana;3;1;1;110;8000.0;1100.0;390.0
Apartamento;Leblon;2;1;1;93;5000.0;1400.0;2500.0
Apartamento;Tijuca;2;1;0;76;2100.0;1033.0;124.0
Apartamento;Copacabana;2;2;0;106;3200.0;900.0;150.0
Apartamento;Botafogo;1;0;0;35;1300.0;439.0;23.0
Apartamento;Tijuca;4;2;1;125;2950.0;1530.0;197.0
Apartamento;Tijuca;3;1;1;120;1800.0;1188.0;170.0
Apartamento;Copacabana;3;1;1;180;5000.0;2800.0;339.0
Apartamento;Tijuca;2;0;0;60;1200.0;350.0;
Apartamento;Botafogo;2;1;1;79;4350.0;1100.0;244.0
Apartamento;Copacabana;4;0;0;160;5500.0;1700.0;230.0
Apartamento;Tijuca;3;0;0;90;1800.0;873.0;75.0
Apartamento;Copacabana;4;1;1;274;8000.0;1746.0;7077.0
Apartamento;Copacabana;1;0;0;42;1400.0;650.0;50.0
Apartamento;Copacabana;2;1;1;115;4500.0;1150.0;284.0
Apartamento;Tijuca;4;2;1;188;2000.0;2000.0;309.0
Apartamento;Copacabana;3;1;1;130;6000.0;1000.0;
Apartamento;Copacabana;1;0;0;35;2300.0;;
Apartamento;Tijuca;2;0;0;67;1800.0;;24.0
Apartamento;Tijuca;2;1;0;112;1800.0;335.0;134.0
Apartamento;Copacabana;3;1;1;140;5000.0;1450.0;
Apartamento;Copacabana;1;0;1;35;1800.0;560.0;68.0
Apartamento;Leblon;2;1;0;68;3500.0;1000.0;130.0
Apartamento;Leblon;3;2;1;170;8000.0;2000.0;450.0
Apartamento;Botafogo;3;1;0;109;3000.0;1094.0;174.0
Apartamento;Botafogo;1;0;0;37;1500.0;400.0;53.0
Apartamento;Copacabana;2;0;1;78;3000.0;;
Apartamento;Copacabana;2;0;0;80;2000.0;800.0;150.0
Apartamento;Botafogo;1;0;0;36;1300.0;616.0;57.0
Apartamento;Botafogo;3;2;1;140;5000.0;1500.0;424.0
Apartamento;Tijuca;2;1;0;75;2000.0;590.0;75.0
Apartamento;Copacabana;1;0;0;60;2300.0;550.0;86.0
Apartamento;Tijuca;2;1;1;103;2600.0;550.0;150.0
Apartamento;Tijuca;3;2;1;132;2800.0;1216.0;200.0
Apartamento;Leblon;3;1;1;142;9000.0;1536.0;569.0
Apartamento;Copacabana;2;0;0;80;3000.0;580.0;120.0
Apartamento;Tijuca;2;0;0;70;1300.0;580.0;30.0
Apartamento;Tijuca;1;0;0;40;1500.0;611.0;24.0
Apartamento;Botafogo;1;1;0;40;2990.0;1020.0;183.0
Apartamento;Copacabana;0;0;0;15;100.0;;
Apartamento;Tijuca;2;1;1;60;2200.0;694.0;47.0
Apartamento;Tijuca;2;1;1;70;2000.0;600.0;75.0
Apartamento;Copacabana;3;1;0;122;2700.0;1402.0;187.0
Apartamento;Leblon;2;0;1;55;3750.0;1000.0;140.0
Apartamento;Tijuca;2;1;0;90;2800.0;800.0;70.0
Apartamento;Botafogo;1;1;1;45;2600.0;1100.0;180.0
Apartamento;Copacabana;3;0;1;156;2500.0;984.0;248.0
Apartamento;Botafogo;2;1;1;89;3200.0;780.0;181.0
Apartamento;Botafogo;1;0;0;34;1200.0;506.0;54.0
Apartamento;Botafogo;2;1;2;84;4650.0;1130.0;260.0
Apartamento;Leblon;2;1;1;80;3600.0;1125.0;
Apartamento;Leblon;3;1;1;130;5250.0;1360.0;430.0
Apartamento;Copacabana;2;0;0;71;2800.0;855.0;136.0
Apartamento;Tijuca;1;0;0;50;1200.0;600.0;48.0
Apartamento;Copacabana;2;1;0;61;2500.0;877.0;132.0
Apartamento;Copacabana;3;0;1;90;2350.0;1237.0;123.0
Apartamento;Leblon;4;2;2;160;7000.0;1900.0;733.0
Apartamento;Copacabana;1;0;0;18;1500.0;;
Apartamento;Tijuca;3;2;0;126;2000.0;550.0;1100.0
Apartamento;Copacabana;3;2;1;156;3900.0;1650.0;2804.0
Apartamento;Copacabana;2;0;0;64;2200.0;780.0;144.0
Apartamento;Copacabana;2;1;1;115;3800.0;1150.0;235.0
Apartamento;Copacabana;4;1;1;150;4800.0;1907.0;263.0
Apartamento;Leblon;2;1;0;82;3500.0;1120.0;
Apartamento;Leblon;2;0;0;75;3900.0;462.0;159.0
Apartamento;Botafogo;3;1;1;101;5100.0;1340.0;341.0
Apartamento;Leblon;2;1;1;82;3500.0;1120.0;389.0
Apartamento;Copacabana;3;1;0;120;3500.0;1500.0;1200.0
Apartamento;Leblon;3;1;0;155;7000.0;2650.0;550.0
Apartamento;Tijuca;3;2;1;116;3500.0;1210.0;317.0
Apartamento;Tijuca;3;0;1;75;2300.0;600.0;150.0
Apartamento;Leblon;2;1;1;70;6000.0;2055.0;230.0
Apartamento;Leblon;2;1;0;108;5000.0;1081.0;280.0
Apartamento;Copacabana;1;0;0;28;1100.0;450.0;54.0
Apartamento;Tijuca;3;1;1;99;1800.0;710.0;
Apartamento;Botafogo;2;1;0;70;2600.0;700.0;
Apartamento;Botafogo;1;0;0;40;2300.0;402.0;
Apartamento;Tijuca;3;0;1;110;2500.0;700.0;150.0
Apartamento;Botafogo;3;1;0;115;3100.0;800.0;100.0
Apartamento;Copacabana;3;0;1;107;3100.0;780.0;210.0
Apartamento;Leblon;4;2;1;145;8500.0;1960.0;360.0
Apartamento;Botafogo;2;1;1;64;3800.0;980.0;210.0
Apartamento;Leblon;2;1;1;82;3300.0;1020.0;270.0
Apartamento;Copacabana;4;1;2;230;4500.0;1400.0;250.0
Apartamento;Botafogo;3;0;0;146;3000.0;850.0;
Apartamento;Leblon;3;3;1;166;8500.0;3500.0;500.0
Apartamento;Copacabana;2;0;0;80;2200.0;680.0;173.0
Apartamento;Botafogo;1;0;0;60;2200.0;645.0;1100.0
Apartamento;Botafogo;3;1;1;108;2800.0;1160.0;236.0
Apartamento;Botafogo;2;1;1;64;3350.0;917.0;152.0
Apartamento;Copacabana;3;1;1;140;5000.0;1400.0;200.0
Apartamento;Tijuca;3;2;1;120;2580.0;926.0;187.0
Apartamento;Tijuca;3;1;1;81;1750.0;596.0;89.0
Apartamento;Leblon;3;2;1;170;7200.0;2200.0;
Apartamento;Leblon;3;0;0;80;4000.0;1155.0;
Apartamento;Leblon;3;1;1;150;6700.0;1900.0;350.0
Apartamento;Copacabana;4;1;1;130;5500.0;1200.0;
Apartamento;Copacabana;3;1;0;200;8500.0;1600.0;800.0
Apartamento;Tijuca;2;1;0;69;1400.0;655.0;
Apartamento;Copacabana;2;0;0;56;2500.0;550.0;131.0
Apartamento;Tijuca;1;1;0;65;1250.0;790.0;81.0
Apartamento;Botafogo;1;1;0;62;2000.0;770.0;94.0
Apartamento;Copacabana;4;1;0;320;4500.0;1970.0;600.0
Apartamento;Copacabana;2;1;0;127;2500.0;1131.0;252.0
Apartamento;Copacabana;1;0;0;35;2000.0;;
Apartamento;Tijuca;2;1;0;66;1300.0;583.0;
Apartamento;Botafogo;3;1;1;101;4800.0;1340.0;342.0
Apartamento;Botafogo;1;0;1;65;2400.0;507.0;76.0
Apartamento;Tijuca;1;0;0;34;1400.0;228.0;24.0
Apartamento;Leblon;1;2;0;130;8500.0;1920.0;356.0
Apartamento;Botafogo;2;1;0;92;3300.0;850.0;280.0
Apartamento;Tijuca;1;1;0;48;1400.0;556.0;46.0
Apartamento;Copacabana;4;4;2;200;8000.0;2900.0;745.0
Apartamento;Copacabana;3;1;1;105;4000.0;1359.0;238.0
Apartamento;Copacabana;1;0;0;35;1700.0;480.0;
Apartamento;Copacabana;2;0;0;100;2400.0;940.0;
Apartamento;Tijuca;1;0;1;70;1200.0;300.0;25.0
Apartamento;Copacabana;3;2;1;275;8900.0;2122.0;750.0
Apartamento;Leblon;2;1;0;70;4200.0;1100.0;200.0
Apartamento;Leblon;3;2;1;170;7700.0;2400.0;
Apartamento;Copacabana;3;2;1;156;4970.0;1600.0;380.0
Apartamento;Leblon;3;1;1;111;5500.0;1250.0;947.0
Apartamento;Leblon;4;2;0;260;8500.0;3000.0;600.0
Apartamento;Botafogo;2;1;1;90;2000.0;1200.0;125.0
Apartamento;Copacabana;4;1;1;160;3300.0;1600.0;
Apartamento;Leblon;4;2;1;134;10000.0;1800.0;300.0
Apartamento;Leblon;4;3;1;170;10000.0;3760.0;500.0
Apartamento;Copacabana;3;1;3;230;6500.0;2300.0;524.0
Apartamento;Leblon;1;0;0;50;2000.0;948.0;151.0
Apartamento;Copacabana;3;0;0;125;2900.0;820.0;134.0
Apartamento;Copacabana;1;0;0;41;3500.0;;
Apartamento;Copacabana;1;0;1;35;2000.0;600.0;
Apartamento;Botafogo;1;0;0;29;1200.0;366.0;53.0
Apartamento;Botafogo;2;1;1;80;3500.0;900.0;150.0
Apartamento;Leblon;2;0;0;50;2800.0;770.0;81.0
Apartamento;Botafogo;1;0;0;40;2380.0;390.0;54.0
Apartamento;Copacabana;3;0;0;90;3800.0;900.0;102.0
Apartamento;Leblon;4;2;1;145;8500.0;2120.0;480.0
Apartamento;Copacabana;3;1;0;104;3300.0;1200.0;175.0
Apartamento;Copacabana;1;0;0;92;5100.0;;
Apartamento;Copacabana;2;0;0;75;2750.0;800.0;35.0
Apartamento;Tijuca;2;1;0;65;2000.0;592.0;
Apartamento;Copacabana;2;1;0;70;2500.0;733.0;130.0
Apartamento;Copacabana;1;0;0;44;1600.0;562.0;24.0
Apartamento;Leblon;3;1;1;140;10000.0;2000.0;400.0
Apartamento;Copacabana;3;1;1;125;3795.0;1700.0;210.0
Apartamento;Copacabana;3;0;2;200;6000.0;950.0;400.0
Apartamento;Leblon;2;1;1;115;6900.0;1200.0;220.0
Apartamento;Copacabana;1;0;0;40;2600.0;490.0;250.0
Apartamento;Tijuca;3;0;0;80;1700.0;500.0;50.0
Apartamento;Leblon;4;3;1;180;8000.0;1800.0;500.0
Apartamento;Copacabana;4;3;2;430;10000.0;2835.0;1546.0
Apartamento;Copacabana;1;0;0;35;3000.0;700.0;80.0
Apartamento;Tijuca;1;0;0;33;1000.0;515.0;14.0
Apartamento;Tijuca;2;0;0;90;1750.0;725.0;30.0
Apartamento;Tijuca;2;0;0;80;1600.0;690.0;23.0
Apartamento;Leblon;3;1;1;150;5000.0;1000.0;
Apartamento;Copacabana;3;1;1;205;5000.0;2033.0;341.0
Apartamento;Copacabana;4;1;4;240;9000.0;2500.0;500.0
Apartamento;Tijuca;1;0;0;58;1500.0;426.0;4810.0
Apartamento;Copacabana;3;1;0;78;2500.0;932.0;175.0
Apartamento;Copacabana;3;2;1;140;3900.0;1470.0;230.0
Apartamento;Copacabana;2;0;0;110;2500.0;1042.0;120.0
Apartamento;Copacabana;1;0;1;45;1400.0;552.0;66.0
Apartamento;Copacabana;3;1;0;90;3800.0;1064.0;230.0
Apartamento;Copacabana;4;0;1;300;6000.0;2500.0;375.0
Apartamento;Copacabana;3;1;0;180;3500.0;1048.0;388.0
Apartamento;Botafogo;1;0;0;29;1390.0;400.0;
Apartamento;Copacabana;1;0;0;50;3000.0;;
Apartamento;Leblon;2;0;0;65;2500.0;868.0;
Apartamento;Tijuca;3;1;1;85;2100.0;630.0;116.0
Apartamento;Leblon;4;2;1;220;9500.0;1800.0;
Apartamento;Botafogo;3;1;1;108;3800.0;887.0;195.0
Apartamento;Leblon;2;1;1;90;5000.0;2000.0;500.0
Apartamento;Copacabana;1;0;0;35;1700.0;695.0;114.0
Apartamento;Leblon;4;3;1;180;7000.0;2290.0;
Apartamento;Copacabana;1;0;0;47;2300.0;720.0;30.0
Apartamento;Botafogo;1;0;0;35;1000.0;293.0;86.0
Apartamento;Leblon;3;1;1;150;5000.0;1162.0;435.0
Apartamento;Tijuca;2;1;0;65;1500.0;680.0;
Apartamento;Copacabana;3;1;0;108;3800.0;1278.0;274.0
Apartamento;Copacabana;3;1;1;250;9500.0;1680.0;680.0
Apartamento;Botafogo;1;0;0;52;1500.0;1000.0;27.0
Apartamento;Tijuca;2;1;1;86;1200.0;534.0;96.0
Apartamento;Tijuca;1;0;0;25;1450.0;485.0;25.0
Apartamento;Copacabana;3;1;1;290;6000.0;2520.0;339.0
Apartamento;Copacabana;1;1;0;50;2200.0;1250.0;150.0
Apartamento;Copacabana;1;0;0;30;1200.0;513.0;25.0
Apartamento;Tijuca;2;1;1;85;1700.0;780.0;100.0
Apartamento;Tijuca;2;1;0;97;2300.0;835.0;104.0
Apartamento;Copacabana;3;1;2;95;9000.0;;
Apartamento;Tijuca;2;1;0;86;1900.0;722.0;149.0
Apartamento;Copacabana;1;0;0;30;1200.0;440.0;60.0
Apartamento;Tijuca;3;0;0;84;1700.0;790.0;1830.0
Apartamento;Copacabana;3;1;1;103;4500.0;1299.0;153.0
Apartamento;Botafogo;2;0;0;65;1900.0;451.0;
Apartamento;Botafogo;2;1;1;73;3000.0;749.0;161.0
Apartamento;Tijuca;2;1;0;62;1990.0;556.0;50.0
Apartamento;Copacabana;3;0;0;162;4500.0;845.0;
Apartamento;Leblon;3;1;1;150;5000.0;1100.0;450.0
Apartamento;Copacabana;2;0;0;70;3900.0;960.0;147.0
Apartamento;Leblon;3;1;0;99;4000.0;1200.0;325.0
Apartamento;Copacabana;3;0;0;120;4200.0;900.0;186.0
Apartamento;Tijuca;3;0;1;91;2800.0;450.0;
Apartamento;Botafogo;2;1;2;85;4000.0;1130.0;261.0
Apartamento;Botafogo;3;1;1;105;5100.0;1340.0;342.0
Apartamento;Copacabana;1;0;0;52;3500.0;2055.0;
Apartamento;Copacabana;2;0;0;83;3700.0;550.0;185.0
Apartamento;Leblon;1;1;1;75;3000.0;968.0;154.0
Apartamento;Copacabana;1;0;0;40;2800.0;;
Apartamento;Tijuca;2;1;0;64;1250.0;695.0;
Apartamento;Copacabana;4;1;1;160;7000.0;1880.0;246.0
Apartamento;Copacabana;2;0;0;83;2700.0;599.0;171.0
Apartamento;Copacabana;2;0;0;80;2500.0;780.0;225.0
Apartamento;Copacabana;2;1;1;95;3000.0;1200.0;174.0
Apartamento;Copacabana;3;0;0;120;2600.0;1189.0;154.0
Apartamento;Botafogo;2;1;1;80;4000.0;655.0;192.0
Apartamento;Copacabana;3;1;0;140;3700.0;1259.0;236.0
Apartamento;Tijuca;3;1;0;73;1900.0;638.0;
Apartamento;Copacabana;3;1;0;101;2200.0;1470.0;220.0
Apartamento;Tijuca;2;0;0;71;1620.0;300.0;
Apartamento;Copacabana;1;0;0;50;1500.0;658.0;74.0
Apartamento;Tijuca;2;1;0;90;1500.0;800.0;78.0
Apartamento;Leblon;3;1;1;119;6850.0;1400.0;390.0
Apartamento;Copacabana;2;1;0;72;2250.0;800.0;40.0
Apartamento;Copacabana;1;0;0;32;1400.0;448.0;25.0
Apartamento;Leblon;2;2;1;94;6700.0;1211.0;320.0
Apartamento;Copacabana;3;2;1;158;5200.0;1540.0;320.0
Apartamento;Botafogo;3;0;0;157;2700.0;970.0;200.0
Apartamento;Botafogo;2;1;1;90;4500.0;945.0;190.0
Apartamento;Leblon;3;0;0;120;3600.0;950.0;
Apartamento;Copacabana;1;0;0;20;1200.0;330.0;29.0
Apartamento;Leblon;4;2;1;200;6500.0;1100.0;470.0
Apartamento;Copacabana;2;0;1;60;2500.0;650.0;750.0
Apartamento;Leblon;4;2;4;230;10000.0;2710.0;1328.0
Apartamento;Tijuca;2;0;0;60;2000.0;450.0;51.0
Apartamento;Botafogo;3;2;1;110;5500.0;;
Apartamento;Copacabana;1;0;0;30;1500.0;900.0;25.0
Apartamento;Botafogo;3;2;1;287;7500.0;2500.0;
Apartamento;Copacabana;2;0;2;115;4000.0;1264.0;210.0
